Wallet Address,Action,Transaction Hash
GD4DNLLZIUXO5HOP3N7APADT6JJMC3M3FHIBPX2SGTHYHEQGBRIB6R57,Donate 18 XLM,dfaeaf3497a5b2a53118daeb1adedd64077de9645b8fc0fcf351f0364f429507
GAMQHYERD62IUXIJ2RXBYKPXIE5H5MTVIPP347NDBX5YTY33LAPGTKGO,Donate 17 XLM,54f137c6acee5d78e67f04563be06cac757cb2f80a4f1ab6d9bc6cd7b612e6c0
GAXPZHZVRBEM36UHTOCIS5DRIDVTCLFEUXK3U24M6RCP3GMCT5DH6LYK,Donate 10 XLM,212caa923dbabc7c8cb133710ad36dab235bb5b0c11163286c828721420d9bf5
GCITBAGM2IDXLYPDL2EHSGOG6A4O3KFXNSD3YEF3CX7SO52OCQZTY7OB,Donate 14 XLM,1ad1dc9d40ed4d58025f7f115b721b03f1a91d432dd7f325a8bd7878bb2c2ad3
GDQSVV2KRWOQENCSTRCGVRAUY5K7BFS537EY4YH7TPCFATBSSRJXSUM6,Donate 10 XLM,fa0022785b720e422f02165ab4bc366888c061fd2db3acf755b950d9976259c2
GC5DEDX5XMPLA55IWRS5AJO7I3QFXXXRKKSGXLTUZMMY7XCSLCCKJHW4,Donate 33 XLM,63737f561fbb0981e7f475110338a2c6a238eade80a226336dbe1775ad04107e
GDTQXSM2D2NPBA6VWYFSKHBFTCMWZLTCQBYDSP2YDN6Y3TR45Q4FWN4X,Donate 36 XLM,efb0aac33eef2316b3a1a90cfc0a8866b99c3dc8aac63916bab54737862decab
GACVIWXJ7OPAOKUTRUIWAXUUH3UG3GYUC7PDNY4XRLDOY4CLPNPYA3YI,Donate 39 XLM,6b9cdfe8756208ae5d61e1f217aa893d22b25569c5348a5f93378b15e4677212
GCLJD4KA27LQDJ2NIL3ASVD3Z6QUYRTCPK6RAFUOWDG63DJPIHU2TUYG,Donate 36 XLM,c955b7d95511a0f3eb2a45437630756e9abdabbd260bdd8ea443705aa52e25d5
GBD4URZBHMHXWOZ2NRVVMHXJ4JTV76SIGTB2Q3MYXVLKUZRBIXTRXNBB,Donate 28 XLM,8d77e146c55348c403a237e97ea37000cd462499d83745feba0b11faac4315e4
GC2AL3PS3T25A2DUT3VTW7VCKIF6BEYCD2EDTLEIJ5ANOBVXG2MYOASB,Donate 24 XLM,b01ebbaee299b6ef33e2806a04f955264634e68a074a2bd91f72fe64220c17e3
GBPUFEHIGLJCP52MM4HEPJRHFFSANX4MYH4MH3ETIYTZBARSI3Q67T2Z,Donate 32 XLM,3c8165c33d5d682151a555c9a58f957669f3b428f8e2198408b3121b04f53741
GC2GSRODV4LPW5ACJ5IYL46TDUM544GMTXPS372GLHR4HLYYYEKRN3XJ,Donate 24 XLM,96463041591e6eba2225739ba3c965be546a689cfc02e2d6fbcc7098cb8d1f54
GBKPAV4YIX4T6Y3HITKRY7G2R2HON5JIRWSK2T7CBJJTAW2ZKS4YYRUT,Donate 16 XLM,066b9c0f2d3ac01c16a4826fc7dc6b3a239077b5757976435d6ff3fe0ec3ac2b
GD3SMLWJ3HMB7HVB5YHMC4W3KNGTQXVLGWZJSMOR2IX2Y7CULPYDNQKR,Donate 24 XLM,485b7908e56d9b0a2a1e5ed6b66398eebf4df8617632477153e6286a69a2e3c5
GA5OY7IPRKWQ2QQJ3Y32DQZZPHE2WXG7U2U7DNWUJ7TXOE4YWG53Y6DI,Donate 18 XLM,cd5612b624db5f1bb54b48b100df57a02240e5843d479e40e5397b670cb507bd
GDUABGJAQDC4JGKBRSTP2FS2NHXW5QNBURPDQ2OVSSKTBRLU6SAXV4YH,Donate 44 XLM,c775efeaef85e5d5ed698c668ec424abc6c55b235a7bc95e89cf2f23c661b7e4
GAXWMVANHCNLBQRBDRB2772IT5ECVLXUSUQEKEJG3FOC6WIAPGJBUITC,Donate 32 XLM,99f2d0e4ad5d8704530cc22175f91910d735d69217c57a6b801c5675a3d21590
GBYSLZSZFTEVN4H52B2RENTL4DKXVNUWVTR5SUTZGJ5QNFHPRKVTI3KC,Donate 29 XLM,f3ccf17d053d2ae5240207c9e47a228bea2b57a8490bb5b552e45f7c8a8da712
GDHF5OINLO2NU74ZPQVHPPDWTZYIJ74ULFC53VPAE5DPBW5QWEP5EFHZ,Donate 28 XLM,7c70f396d32fd35c590cccada18bd322be752441b29950595a27e1ce24586732
GDDBSODAIZBNF75Z6YPWXIKXA7YZFN5KCV66CXN2ZDRN5WZLH67MX6LG,Donate 14 XLM,88605e8564af592ae70fd3272810bf31993cdd5fcfdf5c9c8f17186af4a77d9d
GAFC6JFOA75HKJ4UHDHIRKM3RXYBHDK5NFRBGDQHM2IN4XUXOR56GVSS,Donate 39 XLM,18b069bcb8c70a3ca82b823a5114b6bbe1fc80631b052caed76c0748cf52e4da
GBG5XNHU4RX6XSIVOD5OVSAJCUK6H5FZUVYK7EFXRUCX44LA4LYCGYJD,Donate 21 XLM,676de87595e19412f3cdb1b75418dc20e66078154059437f4c1b0125c013ba31
GCGUTOV3MBZT4KBWYS45ASVJ7J4ORQKXJINL7APQSLZBM4R74AOYPZ54,Donate 31 XLM,b81e091b43824ea5841d744c5190c332cd29d12cc9cbcb92a0d54b517fba7df1
GCQP3B7NHHTVR2CGM27YPE5ODUBVS3JHZ7VWXGVIDRQTYZFQ4WO5FBFG,Donate 32 XLM,76c869cdd842035c0654194de660af813f7f5571c6d0c5873d9645985d12e14a
GC2LKUPY7TSLTYGPQKD2RXYFALODAVE5TLVJFIX3OM72UM7RR6JI5AJS,Donate 15 XLM,9723cfc4870f60e16587b63e11e6904a089f168cd9adecb1f08913d5c327f9ec
GBJFDFNTF4UHI2IBAW3XTYAWX26AD5PX4A5QM57J6HKJ2XWIFIGWIV7E,Donate 29 XLM,7be6c24d7b3db0a605f397bfaafc807a21a6917903ef5daf8b6e84c2c410a142
GBGJBMH3I2JFVJUTE3SKN3MQ2DCRR4CEHCTBXCMR666V23Z7SQSSG7R5,Donate 45 XLM,874a3fe1436a9b77803a84e7378aee561e46a1aa5a5ad647e739b46addbf01bf
GBMUFS5UBHUIVAQMR4TGYAC5QD6VNDXH2YC7GRZRKGTHLNDPZNRTAPGP,Donate 44 XLM,75e5345c1f27d2c9b438af1ee2df4ded75448db794d1d3d24044226ce08224ae
GD7GQTVNBP3HIVQZZ4POU7574A3KRSPEVKU4NIZIHNFJGTGPPC7EAIGE,Donate 11 XLM,fc34d0a0ed1784e9cafa39d11345e3303f24104a7c7d9fd0eb35c1f053022082
GBSVTI5FZ3I4DGMIMJPV7LQGBJRYAMM2DFUYIBIJCQXC5UA2ZEH2VXBT,Donate 10 XLM,6442fc02db2255838a3508698fee193dd7c0d1c0008ed3ace81c183987d349ab
GDGWKDA5V2BT6YLR3V6EOOKFRVR3Q4N7XNTMC4J4K7FF7FOOTYIMLIMK,Donate 16 XLM,746e44b33f9190534d59b483f9a6b69fe076a81ebea0a6ad66a54341e795162b
GBVLBRQZQ57QE4UF2GXYSNTYEPTNTJIKGHGLKWFP63XFDE4DYGIBPVNX,Donate 18 XLM,683179ed2bf58a2d42ae17e851faeb61341b933638ab167a22d399df434a5f3d
GC2SMJGOEF2G6NEYP34OI7FOOCVT2PLXUUYQUWUZKS3IDNG7R6ITVKQ6,Donate 11 XLM,f2c426113a50f23c81d25659a5f36a6e5e1a086f652d41d49c05476f99ec23b1
GBQUC5Z6D6NRH6ZPIB4FI7RK2RRV3WPVLCFA6MHRV6YIQJKYISC4XHYG,Donate 33 XLM,bfebba229504cf2de9492e8cfb6045ba50a675ffbe218735971443b425a3f1a8
GCE3QYFAQ7PYTKZFXBGBCBGX7PGZE74YRVMVC4M6XKCRCLQ2XYX6L2WU,Donate 44 XLM,19fd67cdcde324a76751ab1579ae22af70abb64e58aa3923f86d96583d6711a7
GATTQGZWNW7ZWZ466SXRCWKC6HHSAKYNBYRROHFXVXJCYC733P6U7TLM,Donate 31 XLM,d366eb7987c8064a1980bd8b38aff3650775e9d679624ef96c7b8e285de4d3d1
